backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
mmap,none,64,64,16,50,13107200,13107200,1,0.006067708,0.001811625,2060.085950081975,6899.882701994065,16,
mmap,none,64,64,16,50,13107200,13107200,2,0.005547875,0.001850333,2253.1149313926503,6755.5407594200615,16,
mmap,none,64,64,16,50,13107200,13107200,3,0.005988292,0.00189675,2087.406559332778,6590.220113351786,16,
raw,none,64,64,16,50,13107200,13107200,1,0.002908291,0.000747041,4298.056831314336,16732.68267738986,16,
raw,none,64,64,16,50,13107200,13107200,2,0.00281875,0.000760208,4434.589800443458,16442.868267632017,16,
raw,none,64,64,16,50,13107200,13107200,3,0.00280125,0.000735083,4462.2936189201255,17004.882441846705,16,
zarrjl,none,64,64,16,50,13107200,13107385,1,0.037502875,0.011112625,333.30777973688686,1124.8467396317253,16,
zarrjl,none,64,64,16,50,13107200,13107385,2,0.035939417,0.01061575,347.80753399533444,1177.4957021406872,16,
zarrjl,none,64,64,16,50,13107200,13107385,3,0.036052583,0.010815333,346.7157956477071,1155.7665399669154,16,
zarrsjl,none,64,64,16,50,13107200,13107897,1,0.030072792,0.008103208,415.6581138192955,1542.598931188734,16,
zarrsjl,none,64,64,16,50,13107200,13107897,2,0.032087375,0.006489292,389.5613150031749,1926.2501980185205,16,
zarrsjl,none,64,64,16,50,13107200,13107897,3,0.031737375,0.006423625,393.85739998975976,1945.9417385043494,16,
zarrjl,zstd,64,64,16,50,13107200,7493101,1,0.108251042,0.028180708,115.47232958736785,443.56586072997175,16,
zarrjl,zstd,64,64,16,50,13107200,7493101,2,0.107895541,0.0291185,115.852795065924,429.2803544138606,16,
zarrjl,zstd,64,64,16,50,13107200,7493101,3,0.105655209,0.029523167,118.30935850971626,423.39631110713833,16,
zarrsjl,zstd,64,64,16,50,13107200,7493708,1,0.115885625,0.026397667,107.86497462476471,473.5266946128232,16,
zarrsjl,zstd,64,64,16,50,13107200,7493708,2,0.116943375,0.025928958,106.88933853670633,482.08647644074244,16,
zarrsjl,zstd,64,64,16,50,13107200,7493708,3,0.119367709,0.025211542,104.71843771417277,495.8046596277213,16,
mmap,none,128,128,16,50,52428800,52428800,1,0.027398667,0.007832459,1824.9062992736106,6383.691252006553,16,
mmap,none,128,128,16,50,52428800,52428800,2,0.026816333,0.008290667,1864.5353188297593,6030.8778533741615,16,
mmap,none,128,128,16,50,52428800,52428800,3,0.028070125,0.00772675,1781.2532006893448,6471.025981169314,16,
raw,none,128,128,16,50,52428800,52428800,1,0.008260667,0.003299667,6052.7799994843035,15153.04423143305,16,
raw,none,128,128,16,50,52428800,52428800,2,0.008073083,0.0033545,6193.420778654202,14905.351021016546,16,
raw,none,128,128,16,50,52428800,52428800,3,0.00829325,0.003278792,6028.999487535043,15249.518725189033,16,
zarrjl,none,128,128,16,50,52428800,52428989,1,0.113698917,0.034402292,439.75792663003114,1453.3915356569846,16,
zarrjl,none,128,128,16,50,52428800,52428989,2,0.134168375,0.057260709,372.66606232653555,873.1991076114688,16,
zarrjl,none,128,128,16,50,52428800,52428989,3,0.113525667,0.031917125,440.42903531234043,1566.55713821342,16,
zarrsjl,none,128,128,16,50,52428800,52429501,1,0.055683958,0.023093333,897.924676977883,2165.127052037053,16,
zarrsjl,none,128,128,16,50,52428800,52429501,2,0.056349667,0.022718042,887.3166899105189,2200.89389745824,16,
zarrsjl,none,128,128,16,50,52428800,52429501,3,0.055579542,0.022445292,899.6115872995139,2227.638651348354,16,
zarrjl,zstd,128,128,16,50,52428800,28659064,1,0.323534458,0.086133167,154.54304406734937,580.4964770423454,16,
zarrjl,zstd,128,128,16,50,52428800,28659064,2,0.322277875,0.087574916,155.14561773748818,570.9397426084885,16,
zarrjl,zstd,128,128,16,50,52428800,28659064,3,0.322732625,0.10783175,154.92700807673225,463.68532459131933,16,
zarrsjl,zstd,128,128,16,50,52428800,28659671,1,0.330244708,0.078568875,151.402880315042,636.3843188539992,16,
zarrsjl,zstd,128,128,16,50,52428800,28659671,2,0.329314917,0.07989525,151.83035270764853,625.819432319193,16,
zarrsjl,zstd,128,128,16,50,52428800,28659671,3,0.325482584,0.080381834,153.61805042078686,622.0310922490273,16,
mmap,none,128,128,32,50,104857600,104857600,1,0.0562905,0.015933625,1776.498698714703,6276.0357420235505,16,
mmap,none,128,128,32,50,104857600,104857600,2,0.055131875,0.015972042,1813.8327419482832,6260.940210400148,16,
mmap,none,128,128,32,50,104857600,104857600,3,0.054107041,0.0161235,1848.1882977115677,6202.127329674078,16,
raw,none,128,128,32,50,104857600,104857600,1,0.014871458,0.007849125,6724.290247802199,12740.273597375503,16,
raw,none,128,128,32,50,104857600,104857600,2,0.015393208,0.007854208,6496.371646507992,12732.028487149819,16,
raw,none,128,128,32,50,104857600,104857600,3,0.014991375,0.007869,6670.502205434792,12708.095056551025,16,
zarrjl,none,128,128,32,50,104857600,104857789,1,0.213888834,0.07879225,467.53258751225883,1269.1603552379836,16,
zarrjl,none,128,128,32,50,104857600,104857789,2,0.214083416,0.057617833,467.10764368595466,1735.57377626472,16,
zarrjl,none,128,128,32,50,104857600,104857789,3,0.221065667,0.072521791,452.35427715693186,1378.895896269302,16,
zarrsjl,none,128,128,32,50,104857600,104858301,1,0.085587,0.048265833,1168.401743255401,2071.8589897744023,16,
zarrsjl,none,128,128,32,50,104857600,104858301,2,0.09300875,0.043759958,1075.1676589568185,2285.1941494093753,16,
zarrsjl,none,128,128,32,50,104857600,104858301,3,0.082201625,0.062791417,1216.5209629371682,1592.5743481788284,16,
zarrjl,zstd,128,128,32,50,104857600,57209190,1,0.659697583,0.173594,151.58460873124042,576.056776155858,16,
zarrjl,zstd,128,128,32,50,104857600,57209190,2,0.639684792,0.193182292,156.32699299813902,517.6457891906573,16,
zarrjl,zstd,128,128,32,50,104857600,57209190,3,0.641755417,0.196216875,155.8226036758175,509.64016219298156,16,
zarrsjl,zstd,128,128,32,50,104857600,57209797,1,0.649654833,0.160951375,153.92789358345308,621.3056583082933,16,
zarrsjl,zstd,128,128,32,50,104857600,57209797,2,0.671184375,0.161092625,148.99035753029858,620.7608821322516,16,
zarrsjl,zstd,128,128,32,50,104857600,57209797,3,0.646379375,0.163118916,154.70790663764603,613.0496845626413,16,
mmap,none,256,256,16,50,209715200,209715200,1,0.112647417,0.033389791,1775.4512737739917,5989.854803224135,16,
mmap,none,256,256,16,50,209715200,209715200,2,0.120338792,0.032289375,1661.9744695459465,6193.987960435901,16,
mmap,none,256,256,16,50,209715200,209715200,3,0.115511166,0.03312625,1731.434344624311,6037.508018565337,16,
raw,none,256,256,16,50,209715200,209715200,1,0.028839334,0.01821225,6934.97290887508,10981.619514337877,16,
raw,none,256,256,16,50,209715200,209715200,2,0.029314834,0.018001791,6822.484480041742,11110.005665547389,16,
raw,none,256,256,16,50,209715200,209715200,3,0.028688709,0.018120166,6971.383759373766,11037.42647832255,16,
zarrjl,none,256,256,16,50,209715200,209715389,1,0.421861125,0.166669291,474.08966635643424,1199.981105097519,16,
zarrjl,none,256,256,16,50,209715200,209715389,2,0.431429166,0.146218625,463.57552006578993,1367.8148047145157,16,
zarrjl,none,256,256,16,50,209715200,209715389,3,0.427438291,0.160037625,467.90379853919075,1249.7061237943267,16,
zarrsjl,none,256,256,16,50,209715200,209715901,1,0.155787458,0.107806625,1283.8003942525336,1855.1735572837013,16,
zarrsjl,none,256,256,16,50,209715200,209715901,2,0.152066584,0.081696916,1315.2133410190893,2448.0728256621096,16,
zarrsjl,none,256,256,16,50,209715200,209715901,3,0.151231375,0.107460375,1322.4769000480223,1861.151145247725,16,
zarrjl,zstd,256,256,16,50,209715200,113164892,1,1.28187425,0.361093416,156.02154423493567,553.8732946601275,16,
zarrjl,zstd,256,256,16,50,209715200,113164892,2,1.306614458,0.361672708,153.06734038909585,552.9861545427973,16,
zarrjl,zstd,256,256,16,50,209715200,113164892,3,1.303250708,0.363316083,153.46241423258064,550.4848515060095,16,
zarrsjl,zstd,256,256,16,50,209715200,113165499,1,1.3490365,0.343183958,148.25395754673798,582.7778231988337,16,
zarrsjl,zstd,256,256,16,50,209715200,113165499,2,1.322094333,0.33298725,151.27513597775933,600.6235974500524,16,
