backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
zarrjl_optimized_v3,none,64,64,16,50,13107200,13107529,1,0.040755209,0.009105916,306.7092601586217,1372.7339457117769,1,1
zarrjl_optimized_v3,none,64,64,16,50,13107200,13107529,2,0.032707208,0.008909417,382.1787539920864,1403.009871465215,1,1
zarrjl_optimized_v3,none,64,64,16,50,13107200,13107529,3,0.032458208,0.009948667,385.1106012999855,1256.4497334165471,1,1
zarrsjl,none,64,64,16,50,13107200,13107897,1,0.036881583,0.005294208,338.9225457052643,2361.070815502527,1,1
zarrsjl,none,64,64,16,50,13107200,13107897,2,0.031845042,0.006837375,392.52578156436414,1828.1869869650268,1,1
zarrsjl,none,64,64,16,50,13107200,13107897,3,0.032483375,0.0063965,384.812230871946,1954.193699679512,1,1
zarrjl_optimized_v3,none,128,128,16,50,52428800,52429133,1,0.050225625,0.029292875,995.5077711825387,1706.8997153744724,1,1
zarrjl_optimized_v3,none,128,128,16,50,52428800,52429133,2,0.05735825,0.029754334,871.7141823538898,1680.4274631050387,1,1
zarrjl_optimized_v3,none,128,128,16,50,52428800,52429133,3,0.048044875,0.238088834,1040.6937264380435,210.00564856393055,1,1
zarrsjl,none,128,128,16,50,52428800,52429501,1,0.061191333,0.022394333,817.1091811319096,2232.7077122591686,1,1
zarrsjl,none,128,128,16,50,52428800,52429501,2,0.052991917,0.022746417,943.5401251855071,2198.1483940965295,1,1
zarrsjl,none,128,128,16,50,52428800,52429501,3,0.052096125,0.019546625,959.7642818923672,2557.986353142806,1,1
zarrjl_optimized_v3,none,128,128,32,50,104857600,104857933,1,0.252292083,0.055549667,396.3659850555041,1800.1908094246542,1,1
zarrjl_optimized_v3,none,128,128,32,50,104857600,104857933,2,0.047156166,0.055069542,2120.613452756104,1815.885812160922,1,1
zarrjl_optimized_v3,none,128,128,32,50,104857600,104857933,3,0.051971834,0.057114458,1924.1191296039312,1750.8701562045812,1,1
zarrsjl,none,128,128,32,50,104857600,104858301,1,0.092365709,0.047537916,1082.652870666537,2103.5840107084205,1,1
zarrsjl,none,128,128,32,50,104857600,104858301,2,0.084393125,0.04302675,1184.9306445282125,2324.135566827613,1,1
zarrsjl,none,128,128,32,50,104857600,104858301,3,0.081808,0.223189792,1222.3743399178563,448.04916525931435,1,1
zarrjl_optimized_v3,none,256,256,16,50,209715200,209715533,1,0.072298209,0.089505292,2766.3202555958196,2234.5047486130766,1,1
zarrjl_optimized_v3,none,256,256,16,50,209715200,209715533,2,0.069792875,0.299057,2865.622028036529,668.7688300223703,1,1
zarrjl_optimized_v3,none,256,256,16,50,209715200,209715533,3,0.056335125,0.099524833,3550.1829453649034,2009.5487123299167,1,1
zarrsjl,none,256,256,16,50,209715200,209715901,1,0.154376291,0.090296416,1295.5357244591398,2214.9273344359535,1,1
zarrsjl,none,256,256,16,50,209715200,209715901,2,0.163944125,0.085415041,1219.927826019993,2341.507978670876,1,1
zarrsjl,none,256,256,16,50,209715200,209715901,3,0.141331375,0.283528375,1415.1139476284015,705.3967702527128,1,1
zarrjl_optimized_v3,none,256,256,32,50,419430400,419430733,1,0.118016541,0.412320333,3389.3553955288353,970.1195114236581,1,1
zarrjl_optimized_v3,none,256,256,32,50,419430400,419430733,2,0.106746,0.41647975,3747.2130103235722,960.4308492789866,1,1
zarrjl_optimized_v3,none,256,256,32,50,419430400,419430733,3,0.117798709,0.408237583,3395.622952030824,979.8215957005605,1,1
zarrsjl,none,256,256,32,50,419430400,419431101,1,0.320092375,0.379477625,1249.6392642905037,1054.0805930257418,1,1
zarrsjl,none,256,256,32,50,419430400,419431101,2,0.322659041,0.221306667,1239.6987196152982,1807.446677600544,1,1
zarrsjl,none,256,256,32,50,419430400,419431101,3,0.321169375,0.388373458,1245.4487604865813,1029.9364999345553,1,1
zarrjl_optimized_v3,none,256,256,64,50,838860800,838861133,1,0.247556541,0.668589708,3231.58498163052,1196.5484817184772,1,1
zarrjl_optimized_v3,none,256,256,64,50,838860800,838861133,2,0.237391625,0.839087834,3369.9588180501314,953.4162784679345,1,1
zarrjl_optimized_v3,none,256,256,64,50,838860800,838861133,3,0.21145725,0.624043125,3783.2706138001886,1281.9626848705368,1,1
zarrsjl,none,256,256,64,50,838860800,838861501,1,0.644542,0.58043075,1241.191419643716,1378.2867292954413,1,1
zarrsjl,none,256,256,64,50,838860800,838861501,2,0.640870458,0.572299208,1248.3021958862082,1397.8701854153187,1,1
zarrsjl,none,256,256,64,50,838860800,838861501,3,0.644252708,0.566945459,1241.7487580044444,1411.0704782979838,1,1
zarrjl_optimized_v3,none,512,512,32,50,1677721600,1677721933,1,0.415137917,1.222082333,3854.14083965739,1309.2407580038227,1,1
zarrjl_optimized_v3,none,512,512,32,50,1677721600,1677721933,2,0.428058083,1.1998375,3737.810506430736,1333.5139133424318,1,1
zarrjl_optimized_v3,none,512,512,32,50,1677721600,1677721933,3,0.401537917,1.200753417,3984.679733246711,1332.4967285935277,1,1
zarrsjl,none,512,512,32,50,1677721600,1677722301,1,1.16040175,0.89097225,1378.832805103922,1795.7910585879638,1,1
zarrsjl,none,512,512,32,50,1677721600,1677722301,2,1.202880084,0.927561666,1330.1409020585297,1724.9526998024949,1,1
zarrsjl,none,512,512,32,50,1677721600,1677722301,3,1.3097265,0.962733875,1221.629095845583,1661.9338339995568,1,1
zarrjl_optimized_v3,none,512,512,64,20,1342177280,1342177613,1,0.318459667,1.222123292,4019.347291473491,1047.3575034359135,1,1
zarrjl_optimized_v3,none,512,512,64,20,1342177280,1342177613,2,0.316602791,0.993945167,4042.920771345948,1287.7973981838377,1,1
zarrjl_optimized_v3,none,512,512,64,20,1342177280,1342177613,3,0.313109333,0.990714875,4088.0288930895586,1291.9963475868876,1,1
zarrsjl,none,512,512,64,20,1342177280,1342177981,1,0.962084917,0.831300959,1330.4438905365357,1539.7552308128638,1,1
zarrsjl,none,512,512,64,20,1342177280,1342177981,2,1.147341125,0.789813083,1115.6228710968587,1620.6366133339932,1,1
zarrsjl,none,512,512,64,20,1342177280,1342177981,3,0.907223333,0.817496792,1410.898456245944,1565.7553797471048,1,1
zarrjl_optimized_v3,none,512,512,64,50,3355443200,3355443533,1,0.79340825,2.081211041,4033.232576041401,1537.5663193014936,1,1
zarrjl_optimized_v3,none,512,512,64,50,3355443200,3355443533,2,0.795450708,2.110420625,4022.8765501331354,1516.2854087440505,1,1
zarrjl_optimized_v3,none,512,512,64,50,3355443200,3355443533,3,0.7942005,2.116712917,4029.2092487980053,1511.7779904396925,1,1
zarrsjl,none,512,512,64,50,3355443200,3355443901,1,2.540105792,1.800044417,1259.7900489335211,1777.7339102182832,1,1
zarrsjl,none,512,512,64,50,3355443200,3355443901,2,2.507995542,1.6825405,1275.9193333526268,1901.8858684233753,1,1
