backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
zarrjl,zstd,256,256,32,30,251658240,6792455,1,0.224723167,0.206896417,1067.9806768654164,1160.0007553538253,1,1
zarrjl,zstd,256,256,32,30,251658240,6792455,2,0.307763291,0.105643125,779.8200988174383,2271.7995136929167,1,1
zarrjl,zstd,256,256,32,30,251658240,6792455,3,0.304317833,0.194745167,788.6491489310783,1232.3797488643197,1,1
zarrsjl,zstd,256,256,32,30,251658240,6793062,1,0.411841667,0.262502208,582.7482239673433,914.2780239014218,1,1
zarrsjl,zstd,256,256,32,30,251658240,6793062,2,0.395108833,0.270301875,607.4275742653417,887.8961716414286,1,1
zarrsjl,zstd,256,256,32,30,251658240,6793062,3,0.381109625,0.213624417,629.740064948504,1123.4670800763379,1,1
zarrjl,zstd,256,256,32,30,251658240,6792455,1,0.259215166,0.106180458,925.871752426708,2260.3029269284184,2,2
zarrjl,zstd,256,256,32,30,251658240,6792455,2,0.255041542,0.152727875,941.0231686883386,1571.4223745992667,2,2
zarrjl,zstd,256,256,32,30,251658240,6792455,3,0.269619791,0.156695333,890.1423708914602,1531.63464032461,2,2
zarrsjl,zstd,256,256,32,30,251658240,6793062,1,0.312316583,0.213590667,768.4510303444247,1123.6446019432112,2,2
zarrsjl,zstd,256,256,32,30,251658240,6793062,2,0.295458208,0.191442583,812.2976228164222,1253.6395834149396,2,2
zarrsjl,zstd,256,256,32,30,251658240,6793062,3,0.277128208,0.191784542,866.0251575689473,1251.40429722433,2,2
zarrjl,zstd,256,256,32,30,251658240,6792455,1,0.199882542,0.177029417,1200.70516213467,1355.7068879687945,4,4
zarrjl,zstd,256,256,32,30,251658240,6792455,2,0.207758667,0.150718625,1155.1864644953657,1592.3712149045946,4,4
zarrjl,zstd,256,256,32,30,251658240,6792455,3,0.236887334,0.138797709,1013.1398582922968,1729.1351689385594,4,4
zarrsjl,zstd,256,256,32,30,251658240,6793062,1,0.293159583,0.176589959,818.6667396098732,1359.0806711722494,4,4
zarrsjl,zstd,256,256,32,30,251658240,6793062,2,0.265695834,0.179471625,903.2885325556139,1337.2587449408786,4,4
zarrsjl,zstd,256,256,32,30,251658240,6793062,3,0.282758667,0.172585417,848.7803487912184,1390.6157552118093,4,4
zarrjl,zstd,256,256,32,30,251658240,6792455,1,0.220237083,0.127602375,1089.7347382683959,1880.842735097995,8,8
zarrjl,zstd,256,256,32,30,251658240,6792455,2,0.218575083,0.124086625,1098.0208572081383,1934.1327076951281,8,8
zarrjl,zstd,256,256,32,30,251658240,6792455,3,0.214451291,0.124901458,1119.1352538884926,1921.5147992908137,8,8
zarrsjl,zstd,256,256,32,30,251658240,6793062,1,0.28806,0.153196917,833.1597583836701,1566.6111609804786,8,8
zarrsjl,zstd,256,256,32,30,251658240,6793062,2,0.271391958,0.149626667,884.3298149608398,1603.992154687239,8,8
zarrsjl,zstd,256,256,32,30,251658240,6793062,3,0.282567666,0.164961084,849.3540800241454,1454.8885966341006,8,8
zarrjl,zstd,256,256,32,30,251658240,6792455,1,0.257862667,0.162568625,930.7279832020042,1476.2996242356114,16,16
zarrjl,zstd,256,256,32,30,251658240,6792455,2,0.237948458,0.12946775,1008.6217915310045,1853.743499829108,16,16
zarrjl,zstd,256,256,32,30,251658240,6792455,3,0.26320925,0.122462833,911.8220579253958,1959.7782781980882,16,16
zarrsjl,zstd,256,256,32,30,251658240,6793062,1,0.23939325,0.175608875,1002.534532615268,1366.6735237612563,16,16
zarrsjl,zstd,256,256,32,30,251658240,6793062,2,0.282510333,0.149455583,849.5264490024865,1605.8282680547304,16,16
zarrsjl,zstd,256,256,32,30,251658240,6793062,3,0.294392584,0.161023209,815.2379273249627,1490.4683709290628,16,16
