backend,codec,Nx,Ny,Nz,Nt,total_bytes,on_disk_bytes,repeat,write_sec,read_sec,write_MBps,read_MBps,julia_threads,rayon_threads
mmap,none,64,64,16,50,13107200,13107200,1,0.005606583,0.001776584,2229.5219744361225,7035.974656982163,1,1
mmap,none,64,64,16,50,13107200,13107200,2,0.005387042,0.001708208,2320.3828743120994,7317.610033438551,1,1
mmap,none,64,64,16,50,13107200,13107200,3,0.005457209,0.001871583,2290.5481538273502,6678.838181368393,1,1
raw,none,64,64,16,50,13107200,13107200,1,0.002935125,0.0007215,4258.762403645501,17325.017325017325,1,1
raw,none,64,64,16,50,13107200,13107200,2,0.002715125,0.000677708,4603.839602228259,18444.52182946048,1,1
raw,none,64,64,16,50,13107200,13107200,3,0.003260209,0.000663667,3834.110021780812,18834.74694387396,1,1
zarrjl_baseline_v2,none,64,64,16,50,13107200,13107385,1,0.036784875,0.012691708,339.81357827096053,984.895019645898,1,1
zarrjl_baseline_v2,none,64,64,16,50,13107200,13107385,2,0.0394095,0.009540958,317.1824052576155,1310.1409732649488,1,1
zarrjl_baseline_v2,none,64,64,16,50,13107200,13107385,3,0.036728792,0.009299166,340.3324563465087,1344.2065664813383,1,1
zarrsjl,none,64,64,16,50,13107200,13107897,1,0.033677625,0.008071166,371.1663159144981,1548.722947836781,1,1
zarrsjl,none,64,64,16,50,13107200,13107897,2,0.036094458,0.004957833,346.31355317760966,2521.2628178480395,1,1
zarrsjl,none,64,64,16,50,13107200,13107897,3,0.028810959,0.004260167,433.86268398771455,2934.1572759941105,1,1
mmap,none,128,128,16,50,52428800,52428800,1,0.038762083,0.007272916,1289.920358511177,6874.821598379522,1,1
mmap,none,128,128,16,50,52428800,52428800,2,0.042604459,0.007152791,1173.5860793350294,6990.27834030101,1,1
mmap,none,128,128,16,50,52428800,52428800,3,0.042331416,0.00730875,1181.1558583346232,6841.115101761587,1,1
raw,none,128,128,16,50,52428800,52428800,1,0.008611208,0.003329792,5806.3862816924175,15015.952948412394,1,1
raw,none,128,128,16,50,52428800,52428800,2,0.010403125,0.00315275,4806.248122559327,15859.17056537943,1,1
raw,none,128,128,16,50,52428800,52428800,3,0.0081405,0.003279042,6142.128861863522,15248.356074731584,1,1
zarrjl_baseline_v2,none,128,128,16,50,52428800,52428989,1,0.106206458,0.03074025,470.78116473858864,1626.5319898179098,1,1
zarrjl_baseline_v2,none,128,128,16,50,52428800,52428989,2,0.105062583,0.025580625,475.90682212715063,1954.604314789025,1,1
zarrjl_baseline_v2,none,128,128,16,50,52428800,52428989,3,0.102727166,0.024457708,486.726169395153,2044.3452837036077,1,1
zarrsjl,none,128,128,16,50,52428800,52429501,1,0.0516105,0.024394333,968.7951095222872,2049.6563689607747,1,1
zarrsjl,none,128,128,16,50,52428800,52429501,2,0.056093333,0.024279834,891.3715289480124,2059.3221518730315,1,1
zarrsjl,none,128,128,16,50,52428800,52429501,3,0.053662917,0.022294125,931.7421190502932,2242.743323633468,1,1
mmap,none,128,128,32,50,104857600,104857600,1,0.0603155,0.015177,1657.948620172261,6588.917440864466,1,1
mmap,none,128,128,32,50,104857600,104857600,2,0.082203791,0.014794833,1216.488908644128,6759.116510473623,1,1
mmap,none,128,128,32,50,104857600,104857600,3,0.093165333,0.015546208,1073.3606243858967,6432.436771719508,1,1
raw,none,128,128,32,50,104857600,104857600,1,0.014192875,0.007529083,7045.788820094589,13281.829938652556,1,1
raw,none,128,128,32,50,104857600,104857600,2,0.014400834,0.007866167,6944.042268663051,12712.67187691286,1,1
raw,none,128,128,32,50,104857600,104857600,3,0.014845375,0.008567459,6736.104679066713,11672.072197836022,1,1
zarrjl_baseline_v2,none,128,128,32,50,104857600,104857789,1,0.209799208,0.067860333,476.64622261109776,1473.614932010428,1,1
zarrjl_baseline_v2,none,128,128,32,50,104857600,104857789,2,0.2261915,0.058834917,442.10326205891914,1699.6709623980603,1,1
zarrjl_baseline_v2,none,128,128,32,50,104857600,104857789,3,0.396060333,0.062578542,252.4867846333907,1597.9918483879026,1,1
zarrsjl,none,128,128,32,50,104857600,104858301,1,0.088839541,0.038742458,1125.6249061439885,2581.1475358636253,1,1
zarrsjl,none,128,128,32,50,104857600,104858301,2,0.084444959,0.044188416,1184.203310466407,2263.0365388069126,1,1
zarrsjl,none,128,128,32,50,104857600,104858301,3,0.080722042,0.041511333,1238.8190080721695,2408.9806993189068,1,1
mmap,none,256,256,16,50,209715200,209715200,1,0.123747125,0.032901708,1616.1991642230073,6078.7117799477155,1,1
mmap,none,256,256,16,50,209715200,209715200,2,0.147321958,0.03078325,1357.570878877404,6497.039786247391,1,1
mmap,none,256,256,16,50,209715200,209715200,3,0.136177833,0.031409958,1468.6678117428994,6367.407431745053,1,1
raw,none,256,256,16,50,209715200,209715200,1,0.02789225,0.017032875,7170.450573187893,11741.998928542598,1,1
raw,none,256,256,16,50,209715200,209715200,2,0.028682292,0.01837575,6972.9434453843505,10883.909500292506,1,1
raw,none,256,256,16,50,209715200,209715200,3,0.028008209,0.016766167,7140.763623978955,11928.784915478895,1,1
zarrjl_baseline_v2,none,256,256,16,50,209715200,209715389,1,0.40249325,0.287124208,496.90274308948034,696.5626527736039,1,1
zarrjl_baseline_v2,none,256,256,16,50,209715200,209715389,2,0.396912709,0.287067333,503.8891309474296,696.700658726641,1,1
zarrjl_baseline_v2,none,256,256,16,50,209715200,209715389,3,0.405708917,0.103707208,492.96426975007796,1928.5062615898405,1,1
zarrsjl,none,256,256,16,50,209715200,209715901,1,0.140471666,0.080377792,1423.7746706869698,2488.249490605564,1,1
zarrsjl,none,256,256,16,50,209715200,209715901,2,0.139881708,0.264494417,1429.7795105561622,756.1596281255344,1,1
zarrsjl,none,256,256,16,50,209715200,209715901,3,0.145181125,0.079582541,1377.5895454729396,2513.114025851474,1,1
mmap,none,256,256,32,50,419430400,419430400,1,0.238852334,0.064347541,1674.6748641777979,6216.243756696158,1,1
mmap,none,256,256,32,50,419430400,419430400,2,0.300237917,0.064245792,1332.2767623650946,6226.088706323366,1,1
mmap,none,256,256,32,50,419430400,419430400,3,0.260217333,0.064697125,1537.1766184384037,6182.654947959435,1,1
raw,none,256,256,32,50,419430400,419430400,1,0.05971475,0.040082041,6698.512511565401,9979.531730931567,1,1
raw,none,256,256,32,50,419430400,419430400,2,0.055223125,0.040632917,7243.342349785529,9844.235401558792,1,1
raw,none,256,256,32,50,419430400,419430400,3,0.055282291,0.039893083,7235.590145857016,10026.800886760242,1,1
zarrjl_baseline_v2,none,256,256,32,50,419430400,419430589,1,0.824314417,0.413334541,485.2517337446981,967.7391079687192,1,1
zarrjl_baseline_v2,none,256,256,32,50,419430400,419430589,2,0.820658166,0.386276833,487.4136596357222,1035.5267668874153,1,1
zarrjl_baseline_v2,none,256,256,32,50,419430400,419430589,3,0.989206083,0.411294542,404.36467878048825,972.5390423488772,1,1
zarrsjl,none,256,256,32,50,419430400,419431101,1,0.275199334,0.149988834,1453.4918896279014,2666.86518811127,1,1
zarrsjl,none,256,256,32,50,419430400,419431101,2,0.470151417,0.17450025,850.789736107506,2292.2603262746043,1,1
zarrsjl,none,256,256,32,50,419430400,419431101,3,0.459478125,0.166894,870.5528690838111,2396.7308591081764,1,1
mmap,none,256,256,64,50,838860800,838860800,1,0.464494458,0.130847709,1722.3025726606193,6113.9778916572395,1,1
mmap,none,256,256,64,50,838860800,838860800,2,0.476833709,0.12956075,1677.733735892401,6174.709547451678,1,1
mmap,none,256,256,64,50,838860800,838860800,3,0.40827025,0.128982334,1959.4863941225206,6202.399779802403,1,1
raw,none,256,256,64,50,838860800,838860800,1,0.119444667,0.09748275,6697.661939147103,8206.58013853733,1,1
raw,none,256,256,64,50,838860800,838860800,2,0.113014542,0.09913625,7078.735053405782,8069.702051469569,1,1
raw,none,256,256,64,50,838860800,838860800,3,0.114669542,0.096244958,6976.5692445165605,8312.123737432563,1,1
zarrjl_baseline_v2,none,256,256,64,50,838860800,838860989,1,1.562109083,0.781477333,512.1281277384392,1023.7021167701611,1,1
zarrjl_baseline_v2,none,256,256,64,50,838860800,838860989,2,1.565937333,0.797536292,510.8761271227704,1003.0891484496859,1,1
zarrjl_baseline_v2,none,256,256,64,50,838860800,838860989,3,1.57175575,0.80431675,508.9849361136424,994.6330223758239,1,1
zarrsjl,none,256,256,64,50,838860800,838861501,1,0.588343791,0.541921625,1359.7492014664604,1476.228227651923,1,1
zarrsjl,none,256,256,64,50,838860800,838861501,2,0.601771833,0.562782167,1329.407519809921,1421.5091502712805,1,1
zarrsjl,none,256,256,64,50,838860800,838861501,3,0.597098333,0.553517666,1339.812817732318,1445.301657273573,1,1
mmap,none,512,512,32,50,1677721600,1677721600,1,0.89848375,0.262558417,1780.77789386842,6093.8819569437,1,1
mmap,none,512,512,32,50,1677721600,1677721600,2,0.913256917,0.264817083,1751.9714006173797,6041.906291974374,1,1
mmap,none,512,512,32,50,1677721600,1677721600,3,0.928851083,0.263878041,1722.5581466001263,6063.407148001375,1,1
raw,none,512,512,32,50,1677721600,1677721600,1,0.222171167,0.223006334,7201.654569334823,7174.684105609305,1,1
raw,none,512,512,32,50,1677721600,1677721600,2,0.218579167,0.224038958,7320.002276337708,7141.615075713751,1,1
raw,none,512,512,32,50,1677721600,1677721600,3,0.220176958,0.210126541,7266.882123060306,7614.459327153727,1,1
zarrjl_baseline_v2,none,512,512,32,50,1677721600,1677721789,1,3.209456916,1.480960958,498.52671086611963,1080.3795949899713,1,1
zarrjl_baseline_v2,none,512,512,32,50,1677721600,1677721789,2,3.413170375,1.277531417,468.77237998996753,1252.4153838480513,1,1
zarrjl_baseline_v2,none,512,512,32,50,1677721600,1677721789,3,3.243944208,1.278064125,493.2267318451983,1251.8933664615615,1,1
zarrsjl,none,512,512,32,50,1677721600,1677722301,1,1.173707709,0.880604917,1363.2014067311538,1816.9328482184708,1,1
zarrsjl,none,512,512,32,50,1677721600,1677722301,2,1.180749666,0.916531917,1355.0713128044194,1745.7111643609023,1,1
zarrsjl,none,512,512,32,50,1677721600,1677722301,3,1.348391375,0.732371583,1186.5991059161142,2184.6833453667737,1,1
mmap,none,512,512,64,20,1342177280,1342177280,1,0.704862917,0.21669775,1815.9559385644343,5906.844902635122,1,1
